,names,start visit dateTime,end visit dateTime,calfNumber,station,Duration,date,Unnamed: 0,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux
143,_6794_ch2_from_20022022081830__to__20022022082417.mp4,2022-02-20 08:18:30,2022-02-20 08:24:17,6794,2,347.0,2022-02-20,6,False,False,6794,3,1,0,0,2,0,1
144,_6760_ch10_from_20022022074030__to__20022022074445.mp4,2022-02-20 07:40:30,2022-02-20 07:44:45,6760,10,255.00000000000003,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
145,_6353_ch9_from_20022022065230__to__20022022065637.mp4,2022-02-20 06:52:30,2022-02-20 06:56:37,6353,9,247.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
146,_6771_ch2_from_20022022194230__to__20022022195341.mp4,2022-02-20 19:42:30,2022-02-20 19:53:41,6771,2,671.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
147,_6787_ch2_from_20022022134530__to__20022022135539.mp4,2022-02-20 13:45:30,2022-02-20 13:55:39,6787,2,609.0,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
148,_6393_ch10_from_20022022164530__to__20022022164937.mp4,2022-02-20 16:45:30,2022-02-20 16:49:37,6393,10,247.00000000000003,2022-02-20,41,False,False,6393,4,2,0,0,2,0,2
149,_6791_ch2_from_20022022163830__to__20022022165133.mp4,2022-02-20 16:38:30,2022-02-20 16:51:33,6791,2,783.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
150,_6724_ch10_from_20022022171830__to__20022022172235.mp4,2022-02-20 17:18:30,2022-02-20 17:22:35,6724,10,245.00000000000003,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
151,_6365_ch9_from_20022022142230__to__20022022142706.mp4,2022-02-20 14:22:30,2022-02-20 14:27:06,6365,9,276.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
152,_6404_ch1_from_20022022181630__to__20022022182942.mp4,2022-02-20 18:16:30,2022-02-20 18:29:42,6404,1,792.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
153,_6738_ch10_from_20022022083030__to__20022022083703.mp4,2022-02-20 08:30:30,2022-02-20 08:37:03,6738,10,393.0,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
154,_6355_ch9_from_20022022184230__to__20022022184652.mp4,2022-02-20 18:42:30,2022-02-20 18:46:52,6355,9,262.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
155,_6760_ch10_from_20022022183830__to__20022022184240.mp4,2022-02-20 18:38:30,2022-02-20 18:42:40,6760,10,250.00000000000003,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
156,_6796_ch1_from_20022022144730__to__20022022145136.mp4,2022-02-20 14:47:30,2022-02-20 14:51:36,6796,1,246.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
157,_6791_ch2_from_20022022090830__to__20022022091444.mp4,2022-02-20 09:08:30,2022-02-20 09:14:44,6791,2,374.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
158,_6728_ch10_from_20022022164030__to__20022022164750.mp4,2022-02-20 16:40:30,2022-02-20 16:47:50,6728,10,440.0,2022-02-20,29,False,False,6728,4,1,0,0,1,2,1
159,_6774_ch2_from_20022022210130__to__20022022210537.mp4,2022-02-20 21:01:30,2022-02-20 21:05:37,6774,2,247.00000000000003,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
160,_6365_ch9_from_20022022201730__to__20022022202150.mp4,2022-02-20 20:17:30,2022-02-20 20:21:50,6365,9,260.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
161,_6353_ch9_from_20022022210830__to__20022022211257.mp4,2022-02-20 21:08:30,2022-02-20 21:12:57,6353,9,267.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
162,_6746_ch10_from_20022022063530__to__20022022064635.mp4,2022-02-20 06:35:30,2022-02-20 06:46:35,6746,10,665.0,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
163,_6393_ch10_from_20022022164530__to__20022022165015.mp4,2022-02-20 16:45:30,2022-02-20 16:50:15,6393,10,285.0,2022-02-20,41,False,False,6393,4,2,0,0,2,0,2
164,_6773_ch2_from_20022022125030__to__20022022125642.mp4,2022-02-20 12:50:30,2022-02-20 12:56:42,6773,2,372.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
165,_6407_ch1_from_20022022084930__to__20022022085847.mp4,2022-02-20 08:49:30,2022-02-20 08:58:47,6407,1,557.0,2022-02-20,3,True,False,6407,0,0,0,0,0,0,0
166,_6375_ch10_from_20022022064430__to__20022022064909.mp4,2022-02-20 06:44:30,2022-02-20 06:49:09,6375,10,279.0,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
167,_6773_ch2_from_20022022130230__to__20022022131226.mp4,2022-02-20 13:02:30,2022-02-20 13:12:26,6773,2,596.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
168,_6780_ch2_from_20022022080230__to__20022022081431.mp4,2022-02-20 08:02:30,2022-02-20 08:14:31,6780,2,721.0,2022-02-20,14,True,True,6780,6,2,0,3,2,0,3
169,_6774_ch2_from_20022022062230__to__20022022063056.mp4,2022-02-20 06:22:30,2022-02-20 06:30:56,6774,2,506.00000000000006,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
170,_6741_ch9_from_20022022150730__to__20022022151142.mp4,2022-02-20 15:07:30,2022-02-20 15:11:42,6741,9,252.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
171,_6760_ch10_from_20022022183630__to__20022022184039.mp4,2022-02-20 18:36:30,2022-02-20 18:40:39,6760,10,249.00000000000003,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
172,_6715_ch9_from_20022022074530__to__20022022075526.mp4,2022-02-20 07:45:30,2022-02-20 07:55:26,6715,9,596.0,2022-02-20,27,False,True,6715,5,2,0,0,0,2,3
173,_6371_ch10_from_20022022204430__to__20022022204849.mp4,2022-02-20 20:44:30,2022-02-20 20:48:49,6371,10,259.0,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
174,_6382_ch10_from_20022022171330__to__20022022172343.mp4,2022-02-20 17:13:30,2022-02-20 17:23:43,6382,10,613.0,2022-02-20,34,False,True,6382,5,2,0,2,1,2,1
175,_6728_ch10_from_20022022085630__to__20022022090554.mp4,2022-02-20 08:56:30,2022-02-20 09:05:54,6728,10,564.0,2022-02-20,29,False,False,6728,4,1,0,0,1,2,1
176,_6786_ch2_from_20022022181730__to__20022022182136.mp4,2022-02-20 18:17:30,2022-02-20 18:21:36,6786,2,246.00000000000003,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
177,_6741_ch9_from_20022022144530__to__20022022144946.mp4,2022-02-20 14:45:30,2022-02-20 14:49:46,6741,9,256.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
178,_6370_ch10_from_20022022071630__to__20022022072113.mp4,2022-02-20 07:16:30,2022-02-20 07:21:13,6370,10,283.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
179,_6355_ch9_from_20022022123130__to__20022022123550.mp4,2022-02-20 12:31:30,2022-02-20 12:35:50,6355,9,260.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
180,_6370_ch10_from_20022022071630__to__20022022072037.mp4,2022-02-20 07:16:30,2022-02-20 07:20:37,6370,10,247.00000000000003,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
181,_6734_ch10_from_20022022070430__to__20022022070855.mp4,2022-02-20 07:04:30,2022-02-20 07:08:55,6734,10,265.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
182,_6404_ch1_from_20022022190130__to__20022022190603.mp4,2022-02-20 19:01:30,2022-02-20 19:06:03,6404,1,273.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
183,_6783_ch2_from_20022022084530__to__20022022084936.mp4,2022-02-20 08:45:30,2022-02-20 08:49:36,6783,2,246.00000000000003,2022-02-20,9,True,False,6783,4,1,0,3,0,1,0
184,_6771_ch2_from_20022022082330__to__20022022082944.mp4,2022-02-20 08:23:30,2022-02-20 08:29:44,6771,2,374.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
185,_6796_ch1_from_20022022164530__to__20022022164955.mp4,2022-02-20 16:45:30,2022-02-20 16:49:55,6796,1,265.0,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
186,_6353_ch9_from_20022022210530__to__20022022210945.mp4,2022-02-20 21:05:30,2022-02-20 21:09:45,6353,9,255.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
187,_6786_ch2_from_20022022181730__to__20022022182254.mp4,2022-02-20 18:17:30,2022-02-20 18:22:54,6786,2,324.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
188,_6778_ch2_from_20022022063030__to__20022022064216.mp4,2022-02-20 06:30:30,2022-02-20 06:42:16,6778,2,706.0,2022-02-20,15,True,False,6778,4,1,0,3,1,0,1
189,_6797_ch1_from_20022022205630__to__20022022210714.mp4,2022-02-20 20:56:30,2022-02-20 21:07:14,6797,1,644.0,2022-02-20,0,False,False,6797,1,0,0,0,1,0,0
190,_6370_ch10_from_20022022072130__to__20022022072543.mp4,2022-02-20 07:21:30,2022-02-20 07:25:43,6370,10,253.00000000000003,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
191,_6388_ch10_from_20022022095130__to__20022022103119.mp4,2022-02-20 09:51:30,2022-02-20 10:31:19,6388,10,2389.0,2022-02-20,44,True,False,6388,1,0,0,0,1,0,0
192,_6796_ch1_from_20022022144830__to__20022022145243.mp4,2022-02-20 14:48:30,2022-02-20 14:52:43,6796,1,253.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
193,_6715_ch9_from_20022022100030__to__20022022100653.mp4,2022-02-20 10:00:30,2022-02-20 10:06:53,6715,9,383.0,2022-02-20,27,False,True,6715,5,2,0,0,0,2,3
194,_6360_ch9_from_20022022201730__to__20022022202137.mp4,2022-02-20 20:17:30,2022-02-20 20:21:37,6360,9,247.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
195,_6353_ch9_from_20022022211830__to__20022022212253.mp4,2022-02-20 21:18:30,2022-02-20 21:22:53,6353,9,263.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
196,_6355_ch9_from_20022022215530__to__20022022215943.mp4,2022-02-20 21:55:30,2022-02-20 21:59:43,6355,9,253.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
197,_6787_ch2_from_20022022124530__to__20022022125139.mp4,2022-02-20 12:45:30,2022-02-20 12:51:39,6787,2,369.0,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
198,_6726_ch10_from_20022022062430__to__20022022063416.mp4,2022-02-20 06:24:30,2022-02-20 06:34:16,6726,10,586.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
199,_6393_ch10_from_20022022164730__to__20022022165134.mp4,2022-02-20 16:47:30,2022-02-20 16:51:34,6393,10,244.00000000000003,2022-02-20,41,False,False,6393,4,2,0,0,2,0,2
200,_6404_ch1_from_20022022185430__to__20022022185848.mp4,2022-02-20 18:54:30,2022-02-20 18:58:48,6404,1,258.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
201,_6353_ch9_from_20022022210930__to__20022022211336.mp4,2022-02-20 21:09:30,2022-02-20 21:13:36,6353,9,246.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
202,_6375_ch10_from_20022022064530__to__20022022065004.mp4,2022-02-20 06:45:30,2022-02-20 06:50:04,6375,10,274.0,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
203,_6734_ch10_from_20022022143330__to__20022022143739.mp4,2022-02-20 14:33:30,2022-02-20 14:37:39,6734,10,249.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
204,_6741_ch9_from_20022022070330__to__20022022070739.mp4,2022-02-20 07:03:30,2022-02-20 07:07:39,6741,9,249.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
205,_6760_ch10_from_20022022183730__to__20022022184140.mp4,2022-02-20 18:37:30,2022-02-20 18:41:40,6760,10,250.00000000000003,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
206,_6734_ch10_from_20022022144930__to__20022022145337.mp4,2022-02-20 14:49:30,2022-02-20 14:53:37,6734,10,247.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
207,_6741_ch9_from_20022022070330__to__20022022070745.mp4,2022-02-20 07:03:30,2022-02-20 07:07:45,6741,9,255.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
208,_6771_ch2_from_20022022131730__to__20022022132824.mp4,2022-02-20 13:17:30,2022-02-20 13:28:24,6771,2,654.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
209,_6391_ch2_from_20022022211330__to__20022022211942.mp4,2022-02-20 21:13:30,2022-02-20 21:19:42,6391,2,372.0,2022-02-20,8,False,False,6391,3,1,0,0,1,0,2
210,_6724_ch10_from_20022022061930__to__20022022062346.mp4,2022-02-20 06:19:30,2022-02-20 06:23:46,6724,10,256.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
211,_6365_ch9_from_20022022142330__to__20022022143433.mp4,2022-02-20 14:23:30,2022-02-20 14:34:33,6365,9,663.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
212,_6741_ch9_from_20022022151030__to__20022022151945.mp4,2022-02-20 15:10:30,2022-02-20 15:19:45,6741,9,555.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
213,_6375_ch10_from_20022022064830__to__20022022065301.mp4,2022-02-20 06:48:30,2022-02-20 06:53:01,6375,10,271.0,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
214,_6354_ch9_from_20022022165830__to__20022022170718.mp4,2022-02-20 16:58:30,2022-02-20 17:07:18,6354,9,528.0,2022-02-20,21,False,False,6354,3,1,0,0,1,0,2
215,_6724_ch10_from_20022022062130__to__20022022062601.mp4,2022-02-20 06:21:30,2022-02-20 06:26:01,6724,10,271.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
216,_6355_ch9_from_20022022184630__to__20022022185048.mp4,2022-02-20 18:46:30,2022-02-20 18:50:48,6355,9,258.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
217,_6761_ch10_from_20022022205530__to__20022022205948.mp4,2022-02-20 20:55:30,2022-02-20 20:59:48,6761,10,258.0,2022-02-20,33,False,True,6761,12,4,3,3,1,3,3
218,_6375_ch10_from_20022022064830__to__20022022065638.mp4,2022-02-20 06:48:30,2022-02-20 06:56:38,6375,10,488.00000000000006,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
219,_6728_ch10_from_20022022084430__to__20022022085057.mp4,2022-02-20 08:44:30,2022-02-20 08:50:57,6728,10,387.0,2022-02-20,29,False,False,6728,4,1,0,0,1,2,1
220,_6734_ch10_from_20022022070130__to__20022022070552.mp4,2022-02-20 07:01:30,2022-02-20 07:05:52,6734,10,262.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
221,_6734_ch10_from_20022022145530__to__20022022150415.mp4,2022-02-20 14:55:30,2022-02-20 15:04:15,6734,10,525.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
222,_6360_ch9_from_20022022201730__to__20022022202139.mp4,2022-02-20 20:17:30,2022-02-20 20:21:39,6360,9,249.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
223,_6786_ch2_from_20022022060930__to__20022022062105.mp4,2022-02-20 06:09:30,2022-02-20 06:21:05,6786,2,695.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
224,_6760_ch10_from_20022022073930__to__20022022074354.mp4,2022-02-20 07:39:30,2022-02-20 07:43:54,6760,10,264.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
225,_6353_ch9_from_20022022210930__to__20022022211343.mp4,2022-02-20 21:09:30,2022-02-20 21:13:43,6353,9,253.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
226,_6796_ch1_from_20022022144530__to__20022022144940.mp4,2022-02-20 14:45:30,2022-02-20 14:49:40,6796,1,250.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
227,_6726_ch10_from_20022022143030__to__20022022143719.mp4,2022-02-20 14:30:30,2022-02-20 14:37:19,6726,10,409.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
228,_6355_ch9_from_20022022210430__to__20022022210904.mp4,2022-02-20 21:04:30,2022-02-20 21:09:04,6355,9,274.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
229,_6404_ch1_from_20022022185930__to__20022022190426.mp4,2022-02-20 18:59:30,2022-02-20 19:04:26,6404,1,296.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
230,_6774_ch2_from_20022022132430__to__20022022133306.mp4,2022-02-20 13:24:30,2022-02-20 13:33:06,6774,2,516.0,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
231,_6738_ch10_from_20022022122730__to__20022022123155.mp4,2022-02-20 12:27:30,2022-02-20 12:31:55,6738,10,265.0,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
232,_6353_ch9_from_20022022211730__to__20022022212148.mp4,2022-02-20 21:17:30,2022-02-20 21:21:48,6353,9,258.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
233,_6741_ch9_from_20022022143430__to__20022022143900.mp4,2022-02-20 14:34:30,2022-02-20 14:39:00,6741,9,270.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
234,_6726_ch10_from_20022022203530__to__20022022204216.mp4,2022-02-20 20:35:30,2022-02-20 20:42:16,6726,10,406.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
235,_6360_ch9_from_20022022202130__to__20022022202537.mp4,2022-02-20 20:21:30,2022-02-20 20:25:37,6360,9,247.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
236,_6787_ch2_from_20022022073330__to__20022022074441.mp4,2022-02-20 07:33:30,2022-02-20 07:44:41,6787,2,671.0,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
237,_6726_ch10_from_20022022104730__to__20022022105439.mp4,2022-02-20 10:47:30,2022-02-20 10:54:39,6726,10,429.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
238,_6404_ch1_from_20022022185530__to__20022022185947.mp4,2022-02-20 18:55:30,2022-02-20 18:59:47,6404,1,257.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
239,_6774_ch2_from_20022022183830__to__20022022184835.mp4,2022-02-20 18:38:30,2022-02-20 18:48:35,6774,2,605.0,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
240,_6360_ch9_from_20022022064030__to__20022022064438.mp4,2022-02-20 06:40:30,2022-02-20 06:44:38,6360,9,248.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
241,_6404_ch1_from_20022022190030__to__20022022190504.mp4,2022-02-20 19:00:30,2022-02-20 19:05:04,6404,1,274.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
242,_6360_ch9_from_20022022164430__to__20022022165256.mp4,2022-02-20 16:44:30,2022-02-20 16:52:56,6360,9,506.00000000000006,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
243,_6403_ch2_from_20022022210830__to__20022022211351.mp4,2022-02-20 21:08:30,2022-02-20 21:13:51,6403,2,321.0,2022-02-20,12,False,True,6403,5,2,0,0,3,0,2
244,_6353_ch9_from_20022022211730__to__20022022212141.mp4,2022-02-20 21:17:30,2022-02-20 21:21:41,6353,9,251.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
245,_6724_ch10_from_20022022171830__to__20022022172252.mp4,2022-02-20 17:18:30,2022-02-20 17:22:52,6724,10,262.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
246,_6741_ch9_from_20022022143730__to__20022022144151.mp4,2022-02-20 14:37:30,2022-02-20 14:41:51,6741,9,261.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
247,_6761_ch10_from_20022022143130__to__20022022144235.mp4,2022-02-20 14:31:30,2022-02-20 14:42:35,6761,10,665.0,2022-02-20,33,False,True,6761,12,4,3,3,1,3,3
248,_6786_ch2_from_20022022093230__to__20022022094406.mp4,2022-02-20 09:32:30,2022-02-20 09:44:06,6786,2,696.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
249,_6354_ch9_from_20022022172630__to__20022022173041.mp4,2022-02-20 17:26:30,2022-02-20 17:30:41,6354,9,251.00000000000003,2022-02-20,21,False,False,6354,3,1,0,0,1,0,2
250,_6360_ch9_from_20022022064030__to__20022022064436.mp4,2022-02-20 06:40:30,2022-02-20 06:44:36,6360,9,246.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
251,_6353_ch9_from_20022022175830__to__20022022180439.mp4,2022-02-20 17:58:30,2022-02-20 18:04:39,6353,9,369.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
252,_6791_ch2_from_20022022065330__to__20022022070639.mp4,2022-02-20 06:53:30,2022-02-20 07:06:39,6791,2,789.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
253,_6796_ch1_from_20022022164330__to__20022022164823.mp4,2022-02-20 16:43:30,2022-02-20 16:48:23,6796,1,293.0,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
254,_6728_ch10_from_20022022203030__to__20022022203720.mp4,2022-02-20 20:30:30,2022-02-20 20:37:20,6728,10,410.0,2022-02-20,29,False,False,6728,4,1,0,0,1,2,1
255,_6726_ch10_from_20022022062230__to__20022022062708.mp4,2022-02-20 06:22:30,2022-02-20 06:27:08,6726,10,278.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
256,_6773_ch2_from_20022022185230__to__20022022185740.mp4,2022-02-20 18:52:30,2022-02-20 18:57:40,6773,2,310.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
257,_6766_ch10_from_20022022073230__to__20022022073648.mp4,2022-02-20 07:32:30,2022-02-20 07:36:48,6766,10,258.0,2022-02-20,35,False,False,6766,2,1,0,0,0,2,0
258,_6746_ch10_from_20022022145630__to__20022022150051.mp4,2022-02-20 14:56:30,2022-02-20 15:00:51,6746,10,261.0,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
259,_6349_ch9_from_20022022200630__to__20022022201318.mp4,2022-02-20 20:06:30,2022-02-20 20:13:18,6349,9,408.0,2022-02-20,26,False,True,6349,6,2,0,0,2,3,1
260,_6791_ch2_from_20022022203530__to__20022022203944.mp4,2022-02-20 20:35:30,2022-02-20 20:39:44,6791,2,254.00000000000003,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
261,_6786_ch2_from_20022022195130__to__20022022200302.mp4,2022-02-20 19:51:30,2022-02-20 20:03:02,6786,2,692.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
262,_6355_ch9_from_20022022080230__to__20022022080644.mp4,2022-02-20 08:02:30,2022-02-20 08:06:44,6355,9,254.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
263,_6349_ch9_from_20022022163130__to__20022022163841.mp4,2022-02-20 16:31:30,2022-02-20 16:38:41,6349,9,431.0,2022-02-20,26,False,True,6349,6,2,0,0,2,3,1
264,_6760_ch10_from_20022022183730__to__20022022184136.mp4,2022-02-20 18:37:30,2022-02-20 18:41:36,6760,10,246.00000000000003,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
265,_6353_ch9_from_20022022211630__to__20022022212038.mp4,2022-02-20 21:16:30,2022-02-20 21:20:38,6353,9,248.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
266,_6764_ch10_from_20022022121230__to__20022022122259.mp4,2022-02-20 12:12:30,2022-02-20 12:22:59,6764,10,629.0,2022-02-20,32,False,True,6764,7,3,3,0,0,2,2
267,_6355_ch9_from_20022022123030__to__20022022123509.mp4,2022-02-20 12:30:30,2022-02-20 12:35:09,6355,9,279.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
268,_6371_ch10_from_20022022173030__to__20022022173905.mp4,2022-02-20 17:30:30,2022-02-20 17:39:05,6371,10,515.0,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
269,_6724_ch10_from_20022022171730__to__20022022172143.mp4,2022-02-20 17:17:30,2022-02-20 17:21:43,6724,10,253.00000000000003,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
270,_6783_ch2_from_20022022084430__to__20022022084837.mp4,2022-02-20 08:44:30,2022-02-20 08:48:37,6783,2,247.00000000000003,2022-02-20,9,True,False,6783,4,1,0,3,0,1,0
271,_6388_ch10_from_20022022161530__to__20022022162638.mp4,2022-02-20 16:15:30,2022-02-20 16:26:38,6388,10,668.0,2022-02-20,44,True,False,6388,1,0,0,0,1,0,0
272,_6354_ch9_from_20022022085130__to__20022022090038.mp4,2022-02-20 08:51:30,2022-02-20 09:00:38,6354,9,548.0,2022-02-20,21,False,False,6354,3,1,0,0,1,0,2
273,_6741_ch9_from_20022022072930__to__20022022073829.mp4,2022-02-20 07:29:30,2022-02-20 07:38:29,6741,9,539.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
274,_6371_ch10_from_20022022134130__to__20022022134935.mp4,2022-02-20 13:41:30,2022-02-20 13:49:35,6371,10,485.00000000000006,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
275,_6741_ch9_from_20022022070330__to__20022022070741.mp4,2022-02-20 07:03:30,2022-02-20 07:07:41,6741,9,251.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
276,_6741_ch9_from_20022022070630__to__20022022071429.mp4,2022-02-20 07:06:30,2022-02-20 07:14:29,6741,9,479.00000000000006,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
277,_6796_ch1_from_20022022144530__to__20022022144943.mp4,2022-02-20 14:45:30,2022-02-20 14:49:43,6796,1,253.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
278,_6365_ch9_from_20022022072730__to__20022022073145.mp4,2022-02-20 07:27:30,2022-02-20 07:31:45,6365,9,255.00000000000003,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
279,_6760_ch10_from_20022022073530__to__20022022074048.mp4,2022-02-20 07:35:30,2022-02-20 07:40:48,6760,10,318.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
280,_6349_ch9_from_20022022120830__to__20022022121525.mp4,2022-02-20 12:08:30,2022-02-20 12:15:25,6349,9,415.0,2022-02-20,26,False,True,6349,6,2,0,0,2,3,1
281,_6403_ch2_from_20022022142230__to__20022022143207.mp4,2022-02-20 14:22:30,2022-02-20 14:32:07,6403,2,577.0,2022-02-20,12,False,True,6403,5,2,0,0,3,0,2
282,_6355_ch9_from_20022022215530__to__20022022215949.mp4,2022-02-20 21:55:30,2022-02-20 21:59:49,6355,9,259.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
283,_6771_ch2_from_20022022131630__to__20022022132104.mp4,2022-02-20 13:16:30,2022-02-20 13:21:04,6771,2,274.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
284,_6360_ch9_from_20022022064130__to__20022022064546.mp4,2022-02-20 06:41:30,2022-02-20 06:45:46,6360,9,256.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
285,_6741_ch9_from_20022022143830__to__20022022144249.mp4,2022-02-20 14:38:30,2022-02-20 14:42:49,6741,9,259.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
286,_6774_ch2_from_20022022210030__to__20022022210503.mp4,2022-02-20 21:00:30,2022-02-20 21:05:03,6774,2,273.0,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
